quantity,value
Fu5,62.7 (52.7 - 72.7)
F_refs,22.1 (2.5 - 62.9)
F_refu,15 (2 - 61.2)
F_presume,3.1 (1.3 - 7.6)
F_ICS,72.3 (62.8 - 78.1)
F_alpha,89.6 (56 - 98)
F_SOC_BoA_modelled,21.8 (5.4 - 57.6)
DoC_0-4,4.5 (1.5 - 14.1)
DoC_5-14,12.1 (3.5 - 43.1)
F_omega_flat,40.1 (10.7 - 158)
