country,iso3,Ochaleck.Low,Ochaleck.High,Woods.Low,Woods.High
Cambodia,KHM,260,390,70,829
Cameroon,CMR,150,200,52,699
Côte d’Ivoire,CIV,382,484,82,987
Mozambique,MOZ,177,226,6,215
Sierra Leone,SLE,77,101,16,296
Uganda,UGA,150,194,12,316
