arm,location,age,stage,vpl,txt
idh,dh,0-4,presented,1e+05,
idh,dh,0-4,screened,77919.6649758169,77920
idh,dh,0-4,presumed,2433.0541465141,2433
idh,dh,0-4,treated,463.017576972986,463
idh,dh,5-14,presented,1e+05,
idh,dh,5-14,screened,82848.7147071218,82849
idh,dh,5-14,presumed,3067.84660766962,3068
idh,dh,5-14,treated,1061.94690265487,1062
idh,phc,0-4,presented,1e+05,
idh,phc,0-4,screened,86663.8122103566,86664
idh,phc,0-4,presumed,1241.68849486198,1242
idh,phc,0-4,treated,105.782792665726,106
idh,phc,5-14,presented,1e+05,
idh,phc,5-14,screened,84372.7959697733,84373
idh,phc,5-14,presumed,1380.35264483627,1380
idh,phc,5-14,treated,146.095717884131,146
iph,dh,0-4,presented,1e+05,
iph,dh,0-4,screened,75928.3107963082,75928
iph,dh,0-4,presumed,2291.26421978965,2291
iph,dh,0-4,treated,144.880875724404,145
iph,dh,5-14,presented,1e+05,
iph,dh,5-14,screened,76386.6231647635,76387
iph,dh,5-14,presumed,3609.29853181077,3609
iph,dh,5-14,treated,428.221859706362,428
iph,phc,0-4,presented,1e+05,
iph,phc,0-4,screened,87434.5182413471,87435
iph,phc,0-4,presumed,1950.42095416277,1950
iph,phc,0-4,treated,51.4499532273153,51
iph,phc,5-14,presented,1e+05,
iph,phc,5-14,screened,84840.2594934991,84840
iph,phc,5-14,presumed,1796.91105018865,1797
iph,phc,5-14,treated,76.0022800684021,76
soc,dh,0-4,presented,1e+05,
soc,dh,0-4,screened,6604.82992373805,6605
soc,dh,0-4,presumed,240.588306500424,241
soc,dh,0-4,treated,96.8405762014284,97
soc,dh,5-14,presented,1e+05,
soc,dh,5-14,screened,49259.710851768,49260
soc,dh,5-14,presumed,1794.11252395053,1794
soc,dh,5-14,treated,275.213377460373,275
soc,phc,0-4,presented,1e+05,
soc,phc,0-4,screened,5356.3128298138,5356
soc,phc,0-4,presumed,99.3428787561178,99
soc,phc,0-4,treated,33.7218946236363,34
soc,phc,5-14,presented,1e+05,
soc,phc,5-14,screened,32712.3208869365,32712
soc,phc,5-14,presumed,606.631105532894,607
soc,phc,5-14,treated,65.3697311996653,65
