NAME,DISTRIBUTION,MEAN (IQR),DESCRIPTION,SOURCE,NOTES,CATEGORY,"WORKING NOTES, QUERIES, ACTIONS"
d.ptltfu,"B(3.6,68.4)",0.046 (0.031 - 0.064),pre-treatment loss to follow up,assume 5% (95%uCI=10%),,Common,Bolded names col 1 are parms more funamental to corresponding labels
d.idh.pphc,"B(31.5,3.5)",0.908 (0.871 - 0.937),IDH: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",Location,Look at intervention phase data for interest (sense checking)
d.iph.pphc,"B(31.5,3.5)",0.908 (0.871 - 0.937),IPH: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.ipd.pphc,"B(31.5,3.5)",0.908 (0.871 - 0.937),IPD: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.soc.pphc,"B(31.5,3.5)",0.908 (0.871 - 0.937),SOC: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.iph.phc.test7.referDH,1,,IPH: people referred to DH from PHC due to ongoing symptoms at 7-day reassessment following bac- clin- initial test,100%. As protocol,"Table 11, p18 Footnote",,
d.ipd.phc.test.referDH,"B(2,98)",0.820 (0.728 - 0.893),IPD: people chosen to be referred to DH from PHC following bac- initial sputum test,Placeholder assumption 2%,"Table 11, p18 Footnote",,Update with intervention phase data
d.ipd.phc.notest.referDH,"B(5,5)",0.820 (0.728 - 0.893),IPD: people chosen to be referred to DH from PHC following initial clinical exam only,Placeholder assumption 50%,"Table 11, p18 Footnote",,Update with intervention phase data
d.soc.phc.test.referDH,"B(2,98)",0.820 (0.728 - 0.893),SOC: people chosen to be referred to DH from PHC following bac- initial sputum test,Placeholder assumption 2%,"Table 11, p18",,Update with observation phase data
d.soc.phc.notest.referDH,"B(5,5)",0.820 (0.728 - 0.893),SOC: people chosen to be referred to DH from PHC following initial clinical exam only,Placeholder assumption 50%,"Table 11, p18",,Update with observation phase data
