arm,location,age,icsp
soc,DH,0-4,0.235186938171259
soc,DH,5-14,0.102152297848414
soc,PHC,0-4,0.390463413071793
soc,PHC,5-14,0.272197350908534
idh,DH,0-4,0.321930749000731
idh,DH,5-14,0.112649178273377
idh,PHC,0-4,0.376959374139584
idh,PHC,5-14,0.188460698586307
iph,DH,0-4,0.172483687352492
iph,DH,5-14,0.0907769910685363
iph,PHC,0-4,0.395761025498635
iph,PHC,5-14,0.340978296080337
