,,,Cambodia,,,Cameroon,,,"Côte d'Ivoire",,,Mozambique,,,"Sierra Leone",,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,6.841289472502408,7.369968435741344,,6.322305979196056,8.280914026011237,,8.11822196465687,8.154468895157143,,3.5697732290284736,7.676079233294247,,6.322305979196056,8.280914026011237,,9.738898319597979,9.775145250098252,,6.982304932834887,7.385000166202438
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,29.494945628157776,29.52611907945881,,29.22207207543282,51.74848574530042,,61.17624395267065,61.21249088317093,,32.644079849979086,61.12243507051006,,53.68626481968918,53.722511750189454,,20.377001537283782,20.413248467784054,,75.14168926614872,89.83586831134014
,"IPH, at DH: systematic clinical reassessment after 7 days",c.d.iph.dh.sreassess7,29.494945628157776,29.52611907945881,,29.22207207543282,51.74848574530042,,61.17624395267065,61.21249088317093,,32.644079849979086,61.12243507051006,,53.68626481968918,53.722511750189454,,20.377001537283782,20.413248467784054,,75.14168926614872,89.83586831134014
,"IPH, at PHC: systematic clinical reassessment after 7 days",c.d.iph.phc.sreassess7,29.494945628157776,29.52611907945881,,29.22207207543282,51.74848574530042,,61.17624395267065,61.21249088317093,,32.644079849979086,61.12243507051006,,53.68626481968918,53.722511750189454,,20.377001537283782,20.413248467784054,,75.14168926614872,89.83586831134014
